"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"7","0","0","44","0","85466","0","0","0","0","731.7349999994","4","0","0","0","41","0","0","0","https://aram-yesildeniz.github.io/","0","6","2687","310","99","0","0","1","0","0","66AA21E1E0458D961CA8A41C319AE815","7584","3241980","126600","73","7","0","14","-1","0","0","86","0","1","947","0","1","0","0","8","48","0","2","-1","-1","5","0","0","1867","0","0","0","0","0","2693","71","4","11","0","73","0","0","0","1","0","0","74D70028845CCE565FFC7BE678DF92AF","2687","1867","0","0","1980699","0","0","1551","-1","1","83","0","0","2","0","2","0","0","0","0","0","0","732","0","62","0","0","0","1867","0","0","2","0","57","76","320","352614","0","0","233","0","0","1","1","1","13869","61","0","0","9","0","Fastly","26","3","50","115","0","0","100","0","0","1222900","2687","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773838","0","0","1157","0","0","0","0","4591","0","176","0","x86_64 x86_64","20570","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482375.5823","731.7349999994","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10650","Chrome","731.7349999994","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","60.9267734554","2687","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1574","1639","2023","2029","2178","2194","2397","2399","2368","2370","2248","2255","2327","2346","5100","2399","8000","8000","800","5497","8000","8000","8000","8000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","188","188","188","189","189","551","731","731","731","3458","947","1157","1866","1866","1866","2686","2686","2692","7491","2057","2057","0.0152165898","0.0084298195","138","10279","7453","759","1","1","437632","1104674","0","0","0","0","0","210531_MF_8M","190568","6","975235","835092","24","3898430","58091","8","314135","2067017","16","2339306","0","0","0","48744","3","48744","0","0","0","27382","15","219587","210531_MF_8M","","","1","","","","","","","","",
"","0","0","18","","15094","","0","","","558.3049999987","","","0","","21","","","0","https://aram-yesildeniz.github.io/","0","0","1563","228","-1","","6","","1","","3271DCA3B511136BB06689B184DA3411","5581","83136","31464","17","","","5","-1","","","54","","","861","","1","","0","","70","","1","-1","-1","","","","1053","0","","","","0","1567","-1","3","15","","17","0","","","1","","","99244.2","1564","1053","0","","35","","","1031","-1","","100","","","","0","","","0","","0","","","558","","2","","0","0","1053","0","","","0","72","36","191","0","0","0","159","0","","","2","0","0","56","0","","14","0","","","","7","127","0","","100","0","","0","1564","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74954","","","558","","","","","3562","","291","0","x86_64 x86_64","11385","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482398.4291","558.3049999987","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4440","Chrome","558.3049999987","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.1337579618","1563","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","795","891","1298","1300","1348","1362","1367","1369","1397","1405","1413","1415","1496","1503","2848","1503","2900","2900","600","1449","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","47","47","47","50","51","32","558","558","558","1890","861","558","1053","1053","1053","1563","1563","1567","2829","861","861","0.0136506749","0.0136506749","167","5753","5492","402","1","1","15715","58879","0","0","0","0","0","210531_MF_8M","0","0","0","74341","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_MF_8M","","","","","","","","","","","",
"8","0","0","37","0","82840","1","0","0","0","712.4650000005","4","9","0","0","44","0","0","0","https://aram-yesildeniz.github.io/","0","0","2285","207","99","0","0","0","0","0","9C8E03C69CD827CADC8B75DCFCD2951B","7602","3241983","126186","73","3","0","14","-1","0","0","75","0","1","890","0","1","0","0","1","143","0","2","-1","-1","7","0","0","1952","0","0","0","1","0","2286","71","7","11","0","73","0","0","0","1","0","0","1C77F7D96715D860D9C6C7F91C8B6A35","2285","1953","0","0","1980699","0","0","1296","-1","3","83","0","0","0","0","2","0","8","0","0","1","0","712","0","62","0","0","0","1953","0","0","4","0","94","59","327","352614","0","0","184","0","0","9","1","2","13869","54","0","0","22","0","Fastly","2","0","49","129","0","0","100","0","0","1222970","2285","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773488","0","0","1311","0","0","0","0","4982","0","278","0","x86_64 x86_64","21166","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482412.2365","712.4650000005","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10670","Chrome","712.4650000005","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","60.625","2285","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1568","1625","1841","1850","1998","2017","2259","2261","2111","2126","2136","2139","2189","2197","5474","2261","8600","8600","700","5477","8600","8600","8600","8600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","291","291","291","292","292","847","712","712","712","3787","889","1311","1951","1953","1953","2284","2285","2285","6476","1811","1811","0.0152808098","0.0084298195","144","10295","7546","547","1","1","442651","1381907","0","0","0","0","0","210531_DE_8N","190568","6","975235","835318","24","3898430","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27378","15","219587","210531_DE_8N","0","6","","0","","","","","","","",
"","0","0","39","","27511","","0","","","824.1900000012","","","0","","20","","","0","https://aram-yesildeniz.github.io/","0","1","1803","218","-1","","5","","1","","71A5EE8BD47FFC54A2FA98268089EC73","5807","273765","48020","23","","","6","-1","","","57","","","1223","","1","","0","","53","","1","-1","-1","","","","1311","0","","","","0","1807","-1","1","20","","23","0","","","1","","","9F4661EB77CD8D8FBAFA7D181880E3FD","1803","1312","0","","35","","","968","-1","","100","","","","0","","","0","","0","","","824","","3","","0","0","1312","0","","","0","87","23","217","0","0","1","195","0","","","1","0","0","56","0","","7","0","","","","13","125","0","","100","0","","0","1803","","","","100","-1","-1","-1","","https://aram-yesildeniz.github.io/","0","265357","","","824","","","","","3783","","307","0","x86_64 x86_64","13262","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482435.6745","824.1900000012","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4549","Chrome","824.1900000012","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.192893401","1803","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1010","1131","1495","1499","1586","1598","1646","1648","1694","1697","1635","1638","1738","1746","3082","1746","3100","3100","900","1716","3100","3100","3100","3100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","19","319","319","322","322","324","310","824","824","824","2112","1223","824","1311","1311","1311","1803","1803","1806","3057","1223","1223","0.0141554059","0.0141554059","92","5917","5734","421","1","1","49775","177377","0","0","0","0","0","210531_DE_8N","190400","5","975030","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","1184","11","1184","210531_DE_8N","","","","","","","","","","","",
"19","0","0","42","0","82594","1","0","0","0","1305.7399999998","2","0","0","0","48","0","9","0","https://aram-yesildeniz.github.io/","0","0","3454","348","99","0","4","0","0","3","7A7C036642AE53374D2D9D69BDA21309","11448","3242541","130565","75","5","0","15","-1","0","0","165","0","8","1528","0","1","0","0","0","50","0","3","-1","-1","3","0","0","1972","0","13","0","0","0","3455","71","2","13","0","75","0","0","0","1","0","0","82013DE70F70127DFF5F1318FCBEC5B4","3454","1972","0","0","1980699","0","0","2124","-1","1","83","0","0","0","0","2","0","1","9","0","1","0","1306","0","62","0","0","0","1972","0","0","18","1","104","89","378","352614","0","1","451","0","0","2","2","1","13871","84","0","8","18","0","Fastly","11","0","49","163","0","0","100","0","0","1223197","3454","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773781","0","0","2362","0","0","0","0","7300","0","427","0","x86_64 x86_64","26168","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482451.7709","1305.7399999998","Linux 5.10.25-linuxkit","2032","90.0.4430.212","13490","Chrome","1305.7449999997","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","58.3225248595","3454","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","2568","2658","3072","3074","3153","3171","3259","3262","3242","3254","3205","3210","3355","3368","5992","3368","12500","12500","1400","7369","12500","12500","12500","12500","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","17","442","442","442","443","444","559","1305","1305","1305","4246","1527","2362","1972","1972","1972","3453","3454","3455","8816","2594","2594","0.0156606831","0.0084298195","251","14173","9254","1172","1","1","294214","916346","0","0","0","0","0","210531_E7_8P","190568","6","975235","835612","24","3898430","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27642","17","219849","210531_E7_8P","","","0","","","","","","","","",
"","0","0","34","","15121","","0","","","519.7200000002","","","0","","24","","","0","https://aram-yesildeniz.github.io/","0","0","1467","253","-1","","1","","1","","48B506F1381091DFA7BAEA9661F4BCDA","5594","83362","31521","17","","","5","-1","","","40","","","818","","0","","0","","55","","2","-1","-1","","","","1068","0","","","","0","1469","-1","3","15","","17","0","","","1","","","1023.2","1467","1068","0","","35","","","1075","-1","","100","","","","0","","","0","","0","","","520","","2","","0","0","1068","0","","","0","62","31","192","0","0","0","175","0","","","1","0","0","56","0","","16","0","","","","7","157","0","","100","0","","0","1467","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74954","","","520","","","","","3470","","283","0","x86_64 x86_64","11757","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482480.2115","519.7200000002","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4869","Chrome","519.7200000002","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","49.4918699187","1467","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","810","891","1206","1208","1284","1305","1440","1444","1347","1358","1325","1329","1432","1439","2906","1444","3000","3000","600","1448","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","45","45","45","46","46","25","519","519","519","1924","817","519","1067","1068","1068","1466","1466","1469","2884","817","817","0.0136506749","0.0136506749","112","5864","5525","445","1","1","15696","63305","0","0","0","0","0","210531_E7_8P","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_E7_8P","","","","","","","","","","","",
"0","0","0","20","0","82594","0","0","0","0","680.5850000001","0","0","0","0","37","0","0","0","https://aram-yesildeniz.github.io/","0","0","2510","228","99","0","1","0","0","0","DB926AF836BB53A72BE35437882A5044","6564","3242275","126447","73","0","0","15","-1","0","0","95","0","0","881","0","1","0","0","0","59","0","3","-1","-1","0","0","0","1386","0","0","0","0","0","2510","72","2","11","0","73","0","0","0","1","0","0","7E04DB58B5F6BF45A82A74F711E1A9A4","2510","1387","0","0","1980699","0","0","1400","-1","0","83","0","0","0","0","0","0","0","0","0","0","0","681","0","62","0","0","0","1387","0","0","0","2","46","77","292","352614","0","0","335","0","0","","2","2","13870","40","0","0","12","0","Fastly","0","0","49","137","0","0","100","0","0","1223191","2510","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2773781","0","0","1455","0","0","0","0","3830","0","204","0","x86_64 x86_64","20185","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482494.4698","680.5850000001","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10950","Chrome","680.5850000001","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","64.4876325088","2510","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1601","1666","2018","2020","2228","2264","2273","2278","2316","2324","2335","2341","2452","2471","4644","2471","7600","7600","700","5044","7600","7600","7600","7600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","222","223","224","229","232","390","680","680","680","2856","881","1454","1385","1386","1386","2509","2509","2510","6170","1909","1909","0.0144711062","0.0084298195","199","9926","6875","753","1","1","509791","1202853","0","0","0","0","0","210531_9B_8Q","190568","6","975235","835613","24","3898430","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27375","15","219587","210531_9B_8Q","","0","0","","","","","","","","",
"","0","0","25","","15118","","0","","","518.2449999993","","","0","","21","","","0","https://aram-yesildeniz.github.io/","0","2","1510","212","-1","","0","","1","","8CCD9439BA6784C536513D0CE99349FA","3009","83100","31515","15","","","5","-1","","","91","","","860","","0","","0","","72","","1","-1","-1","","","","1008","0","","","","0","1512","-1","5","13","","15","0","","","1","","","1749.2","1510","1009","0","","35","","","925","-1","","100","","","","0","","","0","","0","","","518","","2","","0","0","1009","0","","","3","37","18","170","0","0","0","169","0","","","1","0","0","28","0","","13","0","","","","7","133","0","","100","0","","0","1510","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74954","","","518","","","","","1153","","297","0","x86_64 x86_64","11045","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482516.9391","518.2449999993","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4139","Chrome","518.2449999993","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","43.8559322034","1510","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","759","845","1227","1229","1309","1323","1460","1462","1353","1362","1370","1372","1441","1448","2750","1462","2900","2900","600","1436","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","33","33","36","36","38","25","518","518","518","2702","860","518","1008","1008","1008","1509","1509","1512","2725","860","860","0.0136506749","0.0084298195","85","5627","2473","354","1","1","30641","61792","0","0","0","0","0","210531_9B_8Q","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_9B_8Q","","","","","","","","","","","",
"7","0","0","11","0","83089","0","0","0","0","1209.0100000005","3","1","0","0","51","0","0","0","https://aram-yesildeniz.github.io/","0","1","5863","141","99","0","0","0","0","0","45CFAFF9C83F800B5DFEA9BA15D65B66","9695","3241989","126438","73","3","0","14","-1","0","0","78","0","1","1989","0","1","0","2","1","527","0","11","-1","-1","19","0","0","5859","0","0","0","1","0","5865","72","3","11","0","73","0","0","0","1","0","0","90F35D8BF82F8F694EF3579E15585472","5863","5860","0","0","1980699","0","0","1401","-1","1","83","0","0","2","0","4","0","1","0","0","1","0","1209","0","62","0","0","0","5860","0","0","1","1","58","70","165","352614","0","0","166","0","0","11","1","1","13870","46","0","0","9","0","Fastly","18","0","49","114","0","0","100","0","0","1222953","5863","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2773488","0","0","1696","0","0","0","0","7282","0","707","0","x86_64 x86_64","23988","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482530.526","1209.0100000005","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11259","Chrome","1209.0100000005","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","52.8638497653","5863","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1846","1958","2367","2368","2472","2490","2922","2923","2523","2531","2499","2505","2601","2610","7919","2923","10700","10700","1200","6858","10700","10700","10700","10700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","17","719","719","720","720","721","2369","1209","1209","1209","6044","1988","1695","5858","5860","5860","5863","5863","5864","8290","2217","2217","0.0112025541","0.0084298195","249","12366","7924","516","1","1","360701","537914","0","0","0","0","0","210531_A8_8R","190568","6","975235","835319","24","3898430","57877","8","314135","2067012","16","2339306","0","0","0","48744","3","48744","0","0","0","27383","15","219587","210531_A8_8R","","","","0","","","","","","","",
"","0","0","17","","19470","","0","","","494.5900000002","","","0","","20","","","0","https://aram-yesildeniz.github.io/","3","0","1810","175","100","","10","","1","","23D86C9C27832F44EC27B7C0B6DB0D6D","5984","85611","37551","20","","","7","-1","","","78","","","760","","0","","0","","66","","2","-1","-1","","","","1085","0","","","","0","1810","0","9","16","","20","0","","","1","","","2477.6","1810","1085","0","","35","","","1130","-1","","100","","","","0","","","0","","0","","","495","","4","","0","0","1085","0","","","0","49","43","215","0","0","1","182","0","","","1","0","0","47","0","","10","0","","","","9","161","0","","100","0","","2639","1810","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","75088","","","495","","","","","3825","","282","4","x86_64 x86_64","12041","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622482556.8424","494.5900000002","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4779","Chrome","494.5900000002","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.2282398453","1810","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","770","839","1377","1383","1438","1454","1602","1605","1536","1541","1554","1560","1666","1675","2805","1675","2800","2800","500","1349","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","37","37","37","37","38","16","494","494","494","2370","760","494","1085","1085","1085","1809","1809","1810","2780","760","760","0.0136506749","0.0084298195","148","6068","5963","334","1","1","15014","49141","0","0","0","0","0","210531_A8_8R","0","0","0","74567","5","290084","7579","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","3430","11","5981","210531_A8_8R","","","","","","","","","","","",
